year;port_name;nuclear_available_from_year;maturity_factor;allocation_share;allocated_new_ship_loadings;allocated_refuellings;allocated_total_service_events;allocated_initial_fuel_loading_tons;allocated_refueling_tons;allocated_fuel_throughput_tons;allocated_initial_fuel_loading_pebbles;allocated_refueling_pebbles;allocated_fuel_throughput_pebbles;allocated_fresh_fuel_storage_m3;allocated_spent_fuel_storage_m3;allocated_waste_m3;allocated_truckloads
2062;Provideniya;2041;1.0;0.04371584699453552;0.0;6.863387978142076;6.863387978142076;0.0;6.3220059198542735;6.527777777777776;0.0;790250.739981785;815972.2222222221;2234.381327298608;11426.295975021736;2307.107104980004;735.8251366120219
2062;Busan;2045;1.0;0.0628415300546448;0.0;9.866120218579233;9.866120218579233;0.0;9.087883509790517;9.383680555555552;0.0;1135985.4387238156;1172960.069444444;3211.923157991748;16425.300464093743;3316.466463408755;1057.7486338797812
2062;Jebel Ali;2045;1.0;0.07650273224043715;0.0;12.010928961748633;12.010928961748633;0.0;11.063510359744978;11.423611111111107;0.0;1382938.7949681235;1427951.3888888885;3910.1673227725632;19996.017956288037;4037.437433715006;1287.693989071038
2062;Los Angeles;2050;1.0;0.051912568306010924;0.0;8.150273224043715;8.150273224043715;0.0;7.50738202982695;7.751736111111108;0.0;938422.7537283696;968967.0138888888;2653.3278261670966;13568.726470338312;2739.689687163754;873.7923497267759
2062;Algeciras;2050;1.0;0.08196721311475409;0.0;12.868852459016393;12.868852459016393;0.0;11.853761099726762;12.239583333333329;0.0;1481720.1374658467;1529947.9166666665;4189.464988684889;21424.304953165756;4325.825821837507;1379.6721311475408
2062;Murmansk;2050;1.0;0.0628415300546448;0.0;9.866120218579233;9.866120218579233;0.0;9.087883509790517;9.383680555555552;0.0;1135985.4387238156;1172960.069444444;3211.923157991748;16425.300464093743;3316.466463408755;1057.7486338797812
2062;Savannah;2055;1.0;0.06830601092896174;0.0;10.724043715846994;10.724043715846994;0.0;9.878134249772302;10.199652777777773;0.0;1234766.781221539;1274956.597222222;3491.220823904074;17853.587460971463;3604.8548515312555;1149.726775956284
2062;Santos;2055;1.0;0.04918032786885246;0.0;7.721311475409836;7.721311475409836;0.0;7.112256659836058;7.343749999999998;0.0;889032.0824795081;917968.7499999999;2513.6789932109336;12854.582971899454;2595.495493102504;827.8032786885245
2062;Melbourne;2060;1.0;0.03825136612021857;0.0;6.005464480874316;6.005464480874316;0.0;5.531755179872489;5.711805555555554;0.0;691469.3974840618;713975.6944444443;1955.0836613862816;9998.008978144018;2018.718716857503;643.846994535519
2062;Durban;2060;1.0;0.046448087431693985;0.0;7.292349726775956;7.292349726775956;0.0;6.717131289845166;6.935763888888887;0.0;839641.4112306465;866970.486111111;2374.0301602547706;12140.439473460594;2451.301299041254;781.8142076502731
2062;Tromsø;2060;1.0;0.0546448087431694;0.0;8.579234972677595;8.579234972677595;0.0;7.902507399817842;8.15972222222222;0.0;987813.4249772312;1019965.2777777776;2792.9766591232597;14282.869968777171;2883.8838812250046;919.7814207650273
2062;Port Klang;2060;1.0;0.06557377049180327;0.0;10.295081967213113;10.295081967213113;0.0;9.483008879781408;9.791666666666663;0.0;1185376.1099726774;1223958.333333333;3351.571990947911;17139.4439625326;3460.6606574700054;1103.7377049180327
2063;Rotterdam;2037;1.0;0.07103825136612021;0.0;11.579234972677595;11.579234972677595;0.0;10.982717156193086;10.607638888888886;0.0;1372839.6445241345;1325954.861111111;3881.6126476144555;18669.074280314897;3749.049045592506;1273.3606557377047
2063;Singapore;2038;1.0;0.07377049180327869;0.0;12.024590163934427;12.024590163934427;0.0;11.405129354508206;11.015624999999996;0.0;1425641.1693135244;1376953.1249999998;4030.905441753473;19387.115598788547;3893.2432396537565;1322.3360655737704
2063;Hamburg;2038;1.0;0.07103825136612021;0.0;11.579234972677595;11.579234972677595;0.0;10.982717156193086;10.607638888888886;0.0;1372839.6445241345;1325954.861111111;3881.6126476144555;18669.074280314897;3749.049045592506;1273.3606557377047
2063;Shanghai;2040;1.0;0.08196721311475409;0.0;13.360655737704917;13.360655737704917;0.0;12.67236594945356;12.239583333333329;0.0;1584045.7436816937;1529947.9166666665;4478.783824170525;21541.239554209496;4325.825821837507;1469.262295081967
2063;Provideniya;2041;1.0;0.04371584699453552;0.0;7.1256830601092895;7.1256830601092895;0.0;6.7585951730419;6.527777777777776;0.0;844824.3966302366;815972.2222222221;2388.6847062242805;11488.6610955784;2307.107104980004;783.6065573770492
2063;Busan;2045;1.0;0.0628415300546448;0.0;10.243169398907101;10.243169398907101;0.0;9.715480561247729;9.383680555555552;0.0;1214435.070155965;1172960.069444444;3433.7342651974022;16514.950324893944;3316.466463408755;1126.434426229508
2063;Jebel Ali;2045;1.0;0.07650273224043715;0.0;12.469945355191255;12.469945355191255;0.0;11.827541552823323;11.423611111111107;0.0;1478442.694102914;1427951.3888888885;4180.19823589249;20105.156917262197;4037.437433715006;1371.3114754098358
2063;Los Angeles;2050;1.0;0.051912568306010924;0.0;8.46174863387978;8.46174863387978;0.0;8.025831767987254;7.751736111111108;0.0;1003228.970998406;968967.0138888888;2836.563088641333;13642.785050999348;2739.689687163754;930.5327868852459
2063;Algeciras;2050;1.0;0.08196721311475409;0.0;13.360655737704917;13.360655737704917;0.0;12.67236594945356;12.239583333333329;0.0;1584045.7436816937;1529947.9166666665;4478.783824170525;21541.239554209496;4325.825821837507;1469.262295081967
2063;Murmansk;2050;1.0;0.0628415300546448;0.0;10.243169398907101;10.243169398907101;0.0;9.715480561247729;9.383680555555552;0.0;1214435.070155965;1172960.069444444;3433.7342651974022;16514.950324893944;3316.466463408755;1126.434426229508
2063;Savannah;2055;1.0;0.06830601092896174;0.0;11.133879781420763;11.133879781420763;0.0;10.560304957877968;10.199652777777773;0.0;1320038.1197347448;1274956.597222222;3732.3198534754374;17951.032961841247;3604.8548515312555;1224.385245901639
2063;Santos;2055;1.0;0.04918032786885246;0.0;8.01639344262295;8.01639344262295;0.0;7.603419569672137;7.343749999999998;0.0;950427.4462090163;917968.7499999999;2687.270294502315;12924.743732525698;2595.495493102504;881.5573770491803
2063;Melbourne;2060;1.0;0.03825136612021857;0.0;6.234972677595628;6.234972677595628;0.0;5.913770776411662;5.711805555555554;0.0;739221.347051457;713975.6944444443;2090.099117946245;10052.578458631098;2018.718716857503;685.6557377049179
2063;Durban;2060;1.0;0.046448087431693985;0.0;7.57103825136612;7.57103825136612;0.0;7.181007371357018;6.935763888888887;0.0;897625.9214196265;866970.486111111;2537.9775003632976;12206.702414052048;2451.301299041254;832.5819672131147
2063;Tromsø;2060;1.0;0.0546448087431694;0.0;8.907103825136613;8.907103825136613;0.0;8.448243966302375;8.15972222222222;0.0;1056030.4957877959;1019965.2777777776;2985.8558827803504;14360.826369472998;2883.8838812250046;979.5081967213115
2063;Port Klang;2060;1.0;0.06557377049180327;0.0;10.688524590163933;10.688524590163933;0.0;10.137892759562847;9.791666666666663;0.0;1267236.5949453549;1223958.333333333;3583.02705933642;17232.991643367597;3460.6606574700054;1175.4098360655735
2064;Rotterdam;2037;1.0;0.07103825136612021;0.0;11.508196721311474;11.508196721311474;0.0;10.64648793260473;10.607638888888886;0.0;1330810.9915755913;1325954.861111111;3762.779431005384;18737.072379502482;3749.049045592506;1244.590163934426
2064;Singapore;2038;1.0;0.07377049180327869;0.0;11.950819672131148;11.950819672131148;0.0;11.055968237704914;11.015624999999996;0.0;1381996.029713114;1376953.1249999998;3907.5017168132836;19457.729009483348;3893.2432396537565;1292.4590163934427
2064;Hamburg;2038;1.0;0.07103825136612021;0.0;11.508196721311474;11.508196721311474;0.0;10.64648793260473;10.607638888888886;0.0;1330810.9915755913;1325954.861111111;3762.779431005384;18737.072379502482;3749.049045592506;1244.590163934426
2064;Shanghai;2040;1.0;0.08196721311475409;0.0;13.278688524590162;13.278688524590162;0.0;12.284409153005457;12.239583333333329;0.0;1535551.1441256823;1529947.9166666665;4341.668574236982;21619.69889942594;4325.825821837507;1436.0655737704917
2064;Provideniya;2041;1.0;0.04371584699453552;0.0;7.081967213114754;7.081967213114754;0.0;6.551684881602911;6.527777777777776;0.0;818960.6102003639;815972.2222222221;2315.5565729263903;11530.506079693836;2307.107104980004;765.9016393442623
2064;Busan;2045;1.0;0.0628415300546448;0.0;10.180327868852457;10.180327868852457;0.0;9.418047017304183;9.383680555555552;0.0;1177255.877163023;1172960.069444444;3328.6125735816854;16575.102489559886;3316.466463408755;1100.9836065573768
2064;Jebel Ali;2045;1.0;0.07650273224043715;0.0;12.393442622950818;12.393442622950818;0.0;11.465448542805094;11.423611111111107;0.0;1433181.0678506366;1427951.3888888885;4052.2240026211825;20178.38563946421;4037.437433715006;1340.3278688524588
2064;Los Angeles;2050;1.0;0.051912568306010924;0.0;8.409836065573769;8.409836065573769;0.0;7.780125796903457;7.751736111111108;0.0;972515.7246129321;968967.0138888888;2749.723430350088;13692.475969636429;2739.689687163754;909.5081967213114
2064;Algeciras;2050;1.0;0.08196721311475409;0.0;13.278688524590162;13.278688524590162;0.0;12.284409153005457;12.239583333333329;0.0;1535551.1441256823;1529947.9166666665;4341.668574236982;21619.69889942594;4325.825821837507;1436.0655737704917
2064;Murmansk;2050;1.0;0.0628415300546448;0.0;10.180327868852457;10.180327868852457;0.0;9.418047017304183;9.383680555555552;0.0;1177255.877163023;1172960.069444444;3328.6125735816854;16575.102489559886;3316.466463408755;1100.9836065573768
2064;Savannah;2055;1.0;0.06830601092896174;0.0;11.065573770491802;11.065573770491802;0.0;10.237007627504548;10.199652777777773;0.0;1279625.9534380685;1274956.597222222;3618.0571451974847;18016.415749521617;3604.8548515312555;1196.7213114754097
2064;Santos;2055;1.0;0.04918032786885246;0.0;7.967213114754098;7.967213114754098;0.0;7.370645491803275;7.343749999999998;0.0;921330.6864754094;917968.7499999999;2605.001144542189;12971.819339655565;2595.495493102504;861.639344262295
2064;Melbourne;2060;1.0;0.03825136612021857;0.0;6.196721311475409;6.196721311475409;0.0;5.732724271402547;5.711805555555554;0.0;716590.5339253183;713975.6944444443;2026.1120013105913;10089.192819732105;2018.718716857503;670.1639344262294
2064;Durban;2060;1.0;0.046448087431693985;0.0;7.524590163934426;7.524590163934426;0.0;6.961165186703093;6.935763888888887;0.0;870145.6483378866;866970.486111111;2460.2788587342898;12251.1627096747;2451.301299041254;813.7704918032787
2064;Tromsø;2060;1.0;0.0546448087431694;0.0;8.852459016393443;8.852459016393443;0.0;8.189606102003639;8.15972222222222;0.0;1023700.7627504548;1019965.2777777776;2894.445716157988;14413.132599617295;2883.8838812250046;957.3770491803278
2064;Port Klang;2060;1.0;0.06557377049180327;0.0;10.622950819672129;10.622950819672129;0.0;9.827527322404366;9.791666666666663;0.0;1228440.9153005457;1223958.333333333;3473.334859389585;17295.75911954075;3460.6606574700054;1148.8524590163934
2065;Rotterdam;2037;1.0;0.07103825136612021;0.0;11.153005464480874;11.153005464480874;0.0;10.376857069672129;10.607638888888886;0.0;1297107.1337090174;1325954.861111111;3667.484017961246;18745.245227962532;3749.049045592506;1232.655737704918
2065;Singapore;2038;1.0;0.07377049180327869;0.0;11.581967213114753;11.581967213114753;0.0;10.775966956967212;11.015624999999996;0.0;1346995.8696209027;1376953.1249999998;3808.54109557514;19466.216198268783;3893.2432396537565;1280.0655737704917
2065;Hamburg;2038;1.0;0.07103825136612021;0.0;11.153005464480874;11.153005464480874;0.0;10.376857069672129;10.607638888888886;0.0;1297107.1337090174;1325954.861111111;3667.484017961246;18745.245227962532;3749.049045592506;1232.655737704918
2065;Shanghai;2040;1.0;0.08196721311475409;0.0;12.868852459016393;12.868852459016393;0.0;11.973296618852455;12.239583333333329;0.0;1496662.0773565585;1529947.9166666665;4231.712328416822;21629.129109187536;4325.825821837507;1422.295081967213
2065;Provideniya;2041;1.0;0.04371584699453552;0.0;6.863387978142076;6.863387978142076;0.0;6.38575819672131;6.527777777777776;0.0;798219.7745901645;815972.2222222221;2256.9132418223053;11535.53552490002;2307.107104980004;758.5573770491803
2065;Busan;2045;1.0;0.0628415300546448;0.0;9.866120218579233;9.866120218579233;0.0;9.179527407786882;9.383680555555552;0.0;1147440.9259733614;1172960.069444444;3244.312785119563;16582.332317043776;3316.466463408755;1090.4262295081965
2065;Jebel Ali;2045;1.0;0.07650273224043715;0.0;12.010928961748633;12.010928961748633;0.0;11.175076844262291;11.423611111111107;0.0;1396884.6055327877;1427951.3888888885;3949.598173189034;20187.187168575034;4037.437433715006;1327.4754098360654
2065;Los Angeles;2050;1.0;0.051912568306010924;0.0;8.150273224043715;8.150273224043715;0.0;7.5830878586065555;7.751736111111108;0.0;947885.9823258204;968967.0138888888;2680.0844746639873;13698.448435818773;2739.689687163754;900.7868852459015
2065;Algeciras;2050;1.0;0.08196721311475409;0.0;12.868852459016393;12.868852459016393;0.0;11.973296618852455;12.239583333333329;0.0;1496662.0773565585;1529947.9166666665;4231.712328416822;21629.129109187536;4325.825821837507;1422.295081967213
2065;Murmansk;2050;1.0;0.0628415300546448;0.0;9.866120218579233;9.866120218579233;0.0;9.179527407786882;9.383680555555552;0.0;1147440.9259733614;1172960.069444444;3244.312785119563;16582.332317043776;3316.466463408755;1090.4262295081965
2065;Savannah;2055;1.0;0.06830601092896174;0.0;10.724043715846994;10.724043715846994;0.0;9.977747182377046;10.199652777777773;0.0;1247218.3977971321;1274956.597222222;3526.426940347352;18024.27425765628;3604.8548515312555;1185.245901639344
2065;Santos;2055;1.0;0.04918032786885246;0.0;7.721311475409836;7.721311475409836;0.0;7.1839779713114735;7.343749999999998;0.0;897997.2464139351;917968.7499999999;2539.0273970500934;12977.477465512522;2595.495493102504;853.3770491803278
2065;Melbourne;2060;1.0;0.03825136612021857;0.0;6.005464480874316;6.005464480874316;0.0;5.5875384221311455;5.711805555555554;0.0;698442.3027663939;713975.6944444443;1974.799086594517;10093.593584287517;2018.718716857503;663.7377049180327
2065;Durban;2060;1.0;0.046448087431693985;0.0;7.292349726775956;7.292349726775956;0.0;6.7848680840163915;6.935763888888887;0.0;848108.5105020498;866970.486111111;2397.970319436199;12256.506495206271;2451.301299041254;805.967213114754
2065;Tromsø;2060;1.0;0.0546448087431694;0.0;8.579234972677595;8.579234972677595;0.0;7.9821977459016376;8.15972222222222;0.0;997774.7182377056;1019965.2777777776;2821.1415522778816;14419.419406125025;2883.8838812250046;948.1967213114754
2065;Port Klang;2060;1.0;0.06557377049180327;0.0;10.295081967213113;10.295081967213113;0.0;9.578637295081965;9.791666666666663;0.0;1197329.6618852466;1223958.333333333;3385.3698627334575;17303.303287350027;3460.6606574700054;1137.8360655737704
2066;Rotterdam;2037;1.0;0.07103825136612021;0.0;11.508196721311474;11.508196721311474;0.0;10.758872666211287;10.607638888888886;0.0;1344859.083276411;1325954.861111111;3802.499474521207;18745.245227962532;3749.049045592506;1280.8196721311474
2066;Singapore;2038;1.0;0.07377049180327869;0.0;11.950819672131148;11.950819672131148;0.0;11.172675461065568;11.015624999999996;0.0;1396584.432633196;1376953.1249999998;3948.7494543104845;19466.216198268783;3893.2432396537565;1330.0819672131147
2066;Hamburg;2038;1.0;0.07103825136612021;0.0;11.508196721311474;11.508196721311474;0.0;10.758872666211287;10.607638888888886;0.0;1344859.083276411;1325954.861111111;3802.499474521207;18745.245227962532;3749.049045592506;1280.8196721311474
2066;Shanghai;2040;1.0;0.08196721311475409;0.0;13.278688524590162;13.278688524590162;0.0;12.41408384562841;12.239583333333329;0.0;1551760.480703551;1529947.9166666665;4387.499393678316;21629.129109187536;4325.825821837507;1477.8688524590164
2066;Provideniya;2041;1.0;0.04371584699453552;0.0;7.081967213114754;7.081967213114754;0.0;6.6208447176684855;6.527777777777776;0.0;827605.5897085606;815972.2222222221;2339.9996766284353;11535.53552490002;2307.107104980004;788.1967213114754
2066;Busan;2045;1.0;0.0628415300546448;0.0;10.180327868852457;10.180327868852457;0.0;9.517464281648445;9.383680555555552;0.0;1189683.0352060557;1172960.069444444;3363.749535153375;16582.332317043776;3316.466463408755;1133.0327868852457
2066;Jebel Ali;2045;1.0;0.07650273224043715;0.0;12.393442622950818;12.393442622950818;0.0;11.586478255919847;11.423611111111107;0.0;1448309.781989981;1427951.3888888885;4094.999434099761;20187.187168575034;4037.437433715006;1379.3442622950818
2066;Los Angeles;2050;1.0;0.051912568306010924;0.0;8.409836065573769;8.409836065573769;0.0;7.862253102231326;7.751736111111108;0.0;982781.6377789157;968967.0138888888;2778.7496159962666;13698.448435818773;2739.689687163754;935.983606557377
2066;Algeciras;2050;1.0;0.08196721311475409;0.0;13.278688524590162;13.278688524590162;0.0;12.41408384562841;12.239583333333329;0.0;1551760.480703551;1529947.9166666665;4387.499393678316;21629.129109187536;4325.825821837507;1477.8688524590164
2066;Murmansk;2050;1.0;0.0628415300546448;0.0;10.180327868852457;10.180327868852457;0.0;9.517464281648445;9.383680555555552;0.0;1189683.0352060557;1172960.069444444;3363.749535153375;16582.332317043776;3316.466463408755;1133.0327868852457
2066;Savannah;2055;1.0;0.06830601092896174;0.0;11.065573770491802;11.065573770491802;0.0;10.345069871357007;10.199652777777773;0.0;1293133.7339196259;1274956.597222222;3656.2494947319296;18024.27425765628;3604.8548515312555;1231.55737704918
2066;Santos;2055;1.0;0.04918032786885246;0.0;7.967213114754098;7.967213114754098;0.0;7.448450307377046;7.343749999999998;0.0;931056.2884221307;917968.7499999999;2632.4996362069896;12977.477465512522;2595.495493102504;886.7213114754098
2066;Melbourne;2060;1.0;0.03825136612021857;0.0;6.196721311475409;6.196721311475409;0.0;5.793239127959923;5.711805555555554;0.0;724154.8909949905;713975.6944444443;2047.4997170498805;10093.593584287517;2018.718716857503;689.6721311475409
2066;Durban;2060;1.0;0.046448087431693985;0.0;7.524590163934426;7.524590163934426;0.0;7.034647512522765;6.935763888888887;0.0;879330.9390653456;866970.486111111;2486.2496564177122;12256.506495206271;2451.301299041254;837.4590163934425
2066;Tromsø;2060;1.0;0.0546448087431694;0.0;8.852459016393443;8.852459016393443;0.0;8.276055897085607;8.15972222222222;0.0;1034506.9871357008;1019965.2777777776;2924.999595785544;14419.419406125025;2883.8838812250046;985.2459016393442
2066;Port Klang;2060;1.0;0.06557377049180327;0.0;10.622950819672129;10.622950819672129;0.0;9.931267076502726;9.791666666666663;0.0;1241408.3845628407;1223958.333333333;3509.9995149426522;17303.303287350027;3460.6606574700054;1182.295081967213
2067;Rotterdam;2037;1.0;0.07103825136612021;0.0;11.153005464480874;11.153005464480874;0.0;10.273259619763195;10.607638888888886;0.0;1284157.4524704006;1325954.861111111;3630.8696568602377;18745.245227962532;3749.049045592506;1223.0655737704917
2067;Singapore;2038;1.0;0.07377049180327869;0.0;11.581967213114753;11.581967213114753;0.0;10.668384989754086;11.015624999999996;0.0;1333548.1237192622;1376953.1249999998;3770.5184898164007;19466.216198268783;3893.2432396537565;1270.106557377049
2067;Hamburg;2038;1.0;0.07103825136612021;0.0;11.153005464480874;11.153005464480874;0.0;10.273259619763195;10.607638888888886;0.0;1284157.4524704006;1325954.861111111;3630.8696568602377;18745.245227962532;3749.049045592506;1223.0655737704917
2067;Shanghai;2040;1.0;0.08196721311475409;0.0;12.868852459016393;12.868852459016393;0.0;11.853761099726762;12.239583333333329;0.0;1481720.1374658467;1529947.9166666665;4189.464988684889;21629.129109187536;4325.825821837507;1411.229508196721
2067;Provideniya;2041;1.0;0.04371584699453552;0.0;6.863387978142076;6.863387978142076;0.0;6.3220059198542735;6.527777777777776;0.0;790250.739981785;815972.2222222221;2234.381327298608;11535.53552490002;2307.107104980004;752.655737704918
2067;Busan;2045;1.0;0.0628415300546448;0.0;9.866120218579233;9.866120218579233;0.0;9.087883509790517;9.383680555555552;0.0;1135985.4387238156;1172960.069444444;3211.923157991748;16582.332317043776;3316.466463408755;1081.9426229508194
2067;Jebel Ali;2045;1.0;0.07650273224043715;0.0;12.010928961748633;12.010928961748633;0.0;11.063510359744978;11.423611111111107;0.0;1382938.7949681235;1427951.3888888885;3910.1673227725632;20187.187168575034;4037.437433715006;1317.1475409836064
2067;Los Angeles;2050;1.0;0.051912568306010924;0.0;8.150273224043715;8.150273224043715;0.0;7.50738202982695;7.751736111111108;0.0;938422.7537283696;968967.0138888888;2653.3278261670966;13698.448435818773;2739.689687163754;893.77868852459
2067;Algeciras;2050;1.0;0.08196721311475409;0.0;12.868852459016393;12.868852459016393;0.0;11.853761099726762;12.239583333333329;0.0;1481720.1374658467;1529947.9166666665;4189.464988684889;21629.129109187536;4325.825821837507;1411.229508196721
2067;Murmansk;2050;1.0;0.0628415300546448;0.0;9.866120218579233;9.866120218579233;0.0;9.087883509790517;9.383680555555552;0.0;1135985.4387238156;1172960.069444444;3211.923157991748;16582.332317043776;3316.466463408755;1081.9426229508194
2067;Savannah;2055;1.0;0.06830601092896174;0.0;10.724043715846994;10.724043715846994;0.0;9.878134249772302;10.199652777777773;0.0;1234766.781221539;1274956.597222222;3491.220823904074;18024.27425765628;3604.8548515312555;1176.0245901639344
2067;Santos;2055;1.0;0.04918032786885246;0.0;7.721311475409836;7.721311475409836;0.0;7.112256659836058;7.343749999999998;0.0;889032.0824795081;917968.7499999999;2513.6789932109336;12977.477465512522;2595.495493102504;846.7377049180328
2067;Melbourne;2060;1.0;0.03825136612021857;0.0;6.005464480874316;6.005464480874316;0.0;5.531755179872489;5.711805555555554;0.0;691469.3974840618;713975.6944444443;1955.0836613862816;10093.593584287517;2018.718716857503;658.5737704918032
2067;Durban;2060;1.0;0.046448087431693985;0.0;7.292349726775956;7.292349726775956;0.0;6.717131289845166;6.935763888888887;0.0;839641.4112306465;866970.486111111;2374.0301602547706;12256.506495206271;2451.301299041254;799.6967213114754
2067;Tromsø;2060;1.0;0.0546448087431694;0.0;8.579234972677595;8.579234972677595;0.0;7.902507399817842;8.15972222222222;0.0;987813.4249772312;1019965.2777777776;2792.9766591232597;14419.419406125025;2883.8838812250046;940.8196721311475
2067;Port Klang;2060;1.0;0.06557377049180327;0.0;10.295081967213113;10.295081967213113;0.0;9.483008879781408;9.791666666666663;0.0;1185376.1099726774;1223958.333333333;3351.571990947911;17303.303287350027;3460.6606574700054;1128.9836065573768
2068;Rotterdam;2037;1.0;0.07103825136612021;0.0;11.579234972677595;11.579234972677595;0.0;10.982717156193086;10.607638888888886;0.0;1372839.6445241345;1325954.861111111;3881.6126476144555;18745.245227962532;3749.049045592506;1307.5300546448086
2068;Singapore;2038;1.0;0.07377049180327869;0.0;12.024590163934427;12.024590163934427;0.0;11.405129354508206;11.015624999999996;0.0;1425641.1693135244;1376953.1249999998;4030.905441753473;19466.216198268783;3893.2432396537565;1357.8196721311476
2068;Hamburg;2038;1.0;0.07103825136612021;0.0;11.579234972677595;11.579234972677595;0.0;10.982717156193086;10.607638888888886;0.0;1372839.6445241345;1325954.861111111;3881.6126476144555;18745.245227962532;3749.049045592506;1307.5300546448086
2068;Shanghai;2040;1.0;0.08196721311475409;0.0;13.360655737704917;13.360655737704917;0.0;12.67236594945356;12.239583333333329;0.0;1584045.7436816937;1529947.9166666665;4478.783824170525;21629.129109187536;4325.825821837507;1508.6885245901638
2068;Provideniya;2041;1.0;0.04371584699453552;0.0;7.1256830601092895;7.1256830601092895;0.0;6.7585951730419;6.527777777777776;0.0;844824.3966302366;815972.2222222221;2388.6847062242805;11535.53552490002;2307.107104980004;804.6338797814208
2068;Busan;2045;1.0;0.0628415300546448;0.0;10.243169398907101;10.243169398907101;0.0;9.715480561247729;9.383680555555552;0.0;1214435.070155965;1172960.069444444;3433.7342651974022;16582.332317043776;3316.466463408755;1156.661202185792
2068;Jebel Ali;2045;1.0;0.07650273224043715;0.0;12.469945355191255;12.469945355191255;0.0;11.827541552823323;11.423611111111107;0.0;1478442.694102914;1427951.3888888885;4180.19823589249;20187.187168575034;4037.437433715006;1408.1092896174862
2068;Los Angeles;2050;1.0;0.051912568306010924;0.0;8.46174863387978;8.46174863387978;0.0;8.025831767987254;7.751736111111108;0.0;1003228.970998406;968967.0138888888;2836.563088641333;13698.448435818773;2739.689687163754;955.5027322404371
2068;Algeciras;2050;1.0;0.08196721311475409;0.0;13.360655737704917;13.360655737704917;0.0;12.67236594945356;12.239583333333329;0.0;1584045.7436816937;1529947.9166666665;4478.783824170525;21629.129109187536;4325.825821837507;1508.6885245901638
2068;Murmansk;2050;1.0;0.0628415300546448;0.0;10.243169398907101;10.243169398907101;0.0;9.715480561247729;9.383680555555552;0.0;1214435.070155965;1172960.069444444;3433.7342651974022;16582.332317043776;3316.466463408755;1156.661202185792
2068;Savannah;2055;1.0;0.06830601092896174;0.0;11.133879781420763;11.133879781420763;0.0;10.560304957877968;10.199652777777773;0.0;1320038.1197347448;1274956.597222222;3732.3198534754374;18024.27425765628;3604.8548515312555;1257.2404371584698
2068;Santos;2055;1.0;0.04918032786885246;0.0;8.01639344262295;8.01639344262295;0.0;7.603419569672137;7.343749999999998;0.0;950427.4462090163;917968.7499999999;2687.270294502315;12977.477465512522;2595.495493102504;905.2131147540983
2068;Melbourne;2060;1.0;0.03825136612021857;0.0;6.234972677595628;6.234972677595628;0.0;5.913770776411662;5.711805555555554;0.0;739221.347051457;713975.6944444443;2090.099117946245;10093.593584287517;2018.718716857503;704.0546448087431
2068;Durban;2060;1.0;0.046448087431693985;0.0;7.57103825136612;7.57103825136612;0.0;7.181007371357018;6.935763888888887;0.0;897625.9214196265;866970.486111111;2537.9775003632976;12256.506495206271;2451.301299041254;854.9234972677594
2068;Tromsø;2060;1.0;0.0546448087431694;0.0;8.907103825136613;8.907103825136613;0.0;8.448243966302375;8.15972222222222;0.0;1056030.4957877959;1019965.2777777776;2985.8558827803504;14419.419406125025;2883.8838812250046;1005.7923497267759
2068;Port Klang;2060;1.0;0.06557377049180327;0.0;10.688524590163933;10.688524590163933;0.0;10.137892759562847;9.791666666666663;0.0;1267236.5949453549;1223958.333333333;3583.02705933642;17303.303287350027;3460.6606574700054;1206.950819672131
2069;Rotterdam;2037;1.0;0.07103825136612021;0.0;11.508196721311474;11.508196721311474;0.0;10.64648793260473;10.607638888888886;0.0;1330810.9915755913;1325954.861111111;3762.779431005384;18745.245227962532;3749.049045592506;1267.464480874317
2069;Singapore;2038;1.0;0.07377049180327869;0.0;11.950819672131148;11.950819672131148;0.0;11.055968237704914;11.015624999999996;0.0;1381996.029713114;1376953.1249999998;3907.5017168132836;19466.216198268783;3893.2432396537565;1316.2131147540983
2069;Hamburg;2038;1.0;0.07103825136612021;0.0;11.508196721311474;11.508196721311474;0.0;10.64648793260473;10.607638888888886;0.0;1330810.9915755913;1325954.861111111;3762.779431005384;18745.245227962532;3749.049045592506;1267.464480874317
2069;Shanghai;2040;1.0;0.08196721311475409;0.0;13.278688524590162;13.278688524590162;0.0;12.284409153005457;12.239583333333329;0.0;1535551.1441256823;1529947.9166666665;4341.668574236982;21629.129109187536;4325.825821837507;1462.4590163934424
2069;Provideniya;2041;1.0;0.04371584699453552;0.0;7.081967213114754;7.081967213114754;0.0;6.551684881602911;6.527777777777776;0.0;818960.6102003639;815972.2222222221;2315.5565729263903;11535.53552490002;2307.107104980004;779.9781420765028
2069;Busan;2045;1.0;0.0628415300546448;0.0;10.180327868852457;10.180327868852457;0.0;9.418047017304183;9.383680555555552;0.0;1177255.877163023;1172960.069444444;3328.6125735816854;16582.332317043776;3316.466463408755;1121.2185792349724
2069;Jebel Ali;2045;1.0;0.07650273224043715;0.0;12.393442622950818;12.393442622950818;0.0;11.465448542805094;11.423611111111107;0.0;1433181.0678506366;1427951.3888888885;4052.2240026211825;20187.187168575034;4037.437433715006;1364.9617486338796
2069;Los Angeles;2050;1.0;0.051912568306010924;0.0;8.409836065573769;8.409836065573769;0.0;7.780125796903457;7.751736111111108;0.0;972515.7246129321;968967.0138888888;2749.723430350088;13698.448435818773;2739.689687163754;926.224043715847
